site,transect,hillslope,year,standtype,distance,vertical,species,species_code,lifeform,status,lifecycle,family,notes
1,4,ENH1,2019,matrix,11,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,4,ENH1,2019,matrix,12,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,4,ENH1,2019,matrix,18,3,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,4,ENH1,2019,matrix,19,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,4,ENH1,2019,matrix,20,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,4,ENH1,2019,matrix,21,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,4,ENH1,2019,matrix,22,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,4,ENH1,2019,matrix,23,3,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,6,ENH1,2019,matrix,7,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,6,ENH1,2019,matrix,8,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,6,ENH1,2019,matrix,9,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,6,ENH1,2019,matrix,10,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,6,ENH1,2019,matrix,10,4,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,6,ENH1,2019,matrix,11,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,6,ENH1,2019,matrix,12,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,6,ENH1,2019,matrix,18,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,6,ENH1,2019,matrix,26,3,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,6,ENH1,2019,matrix,27,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,6,ENH1,2019,matrix,28,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,6,ENH1,2019,matrix,29,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,6,ENH1,2019,matrix,30,4,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,6,ENH1,2019,matrix,39,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,6,ENH1,2019,matrix,40,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,6,ENH1,2019,matrix,41,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,5,ENH2,2019,matrix,35,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,5,ENH2,2019,matrix,36,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,5,ENH2,2019,matrix,37,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,5,ENH2,2019,matrix,37,3,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,5,ENH2,2019,matrix,38,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,6,ENH2,2019,matrix,10,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,6,ENH2,2019,matrix,11,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,6,ENH2,2019,matrix,18,3,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,6,ENH2,2019,matrix,18,5,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,6,ENH2,2019,matrix,19,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,6,ENH2,2019,matrix,19,4,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,6,ENH2,2019,matrix,20,3,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,6,ENH2,2019,matrix,21,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,6,ENH2,2019,matrix,22,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,6,ENH2,2019,matrix,22,3,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,6,ENH2,2019,matrix,23,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,3,DEG1,2019,degraded,29,2,Salvia leucophylla dead,dd SALE,shrub,native,perennial,Lamiaceae,
INT2,1,INT2,2019,intact,4,2,Salvia leucophylla dead,dd sale,shrub,native,perennial,Lamiaceae,
2,10,DEG2,2024,degraded,19,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,10,DEG2,2024,degraded,20,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,10,DEG2,2024,degraded,21,3,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,10,DEG2,2024,degraded,22,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,10,DEG2,2024,degraded,23,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,10,DEG2,2024,degraded,24,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,10,DEG2,2024,degraded,25,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,10,DEG2,2024,degraded,26,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,10,DEG2,2024,degraded,27,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,10,DEG2,2024,degraded,28,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,10,DEG2,2024,degraded,33,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,10,DEG2,2024,degraded,34,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,10,DEG2,2024,degraded,35,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,12,DEG2,2024,degraded,26,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,12,DEG2,2024,degraded,27,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,16,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,13,DEG2,2024,degraded,17,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,13,DEG2,2024,degraded,18,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,13,DEG2,2024,degraded,19,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,13,DEG2,2024,degraded,20,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,14,ENH2,2024,matrix,7,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,14,ENH2,2024,matrix,8,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,14,ENH2,2024,matrix,9,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,14,ENH2,2024,matrix,10,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,14,ENH2,2024,matrix,11,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,14,ENH2,2024,matrix,12,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,14,ENH2,2024,matrix,17,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,14,ENH2,2024,matrix,19,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,14,ENH2,2024,matrix,20,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,14,ENH2,2024,matrix,21,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,14,ENH2,2024,matrix,22,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,14,ENH2,2024,matrix,23,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,6,ENH1,2019,matrix,14,1,Solanum xanti,SOXA,herb,native,perennial,Solanacaeae,
2,4,ENH2,2019,matrix,13,1,Solanum xanti,SOXA,herb,native,perennial,Solanacaeae,
2,13,DEG2,2024,degraded,25,2,Solanum xanti,SOXA,herb,native,perennial,Solanacaeae,
2,14,ENH2,2024,matrix,28,2,Solanum xanti,SOXA,herb,native,perennial,Solanacaeae,
2,14,ENH2,2024,matrix,25,1,Sonchus oleraceus,sonchus ,herb,nonnative,annual,Asteraceae,
1,5,ENH1,2019,matrix,24,1,Stephanomeria virgata,stephano,herb,native,annual,Asteraceae,
1,5,ENH1,2019,matrix,27,2,Stephanomeria virgata,stepahno,herb,native,annual,Asteraceae,
1,5,ENH1,2019,matrix,40,1,Stephanomeria virgata,stephano,herb,native,annual,Asteraceae,
INT1,1,INT1,2019,intact,4,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT1,1,INT1,2019,intact,4,3,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT1,1,INT1,2019,intact,5,3,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT1,1,INT1,2019,intact,6,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT1,1,INT1,2019,intact,7,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT1,1,INT1,2019,intact,9,3,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT1,1,INT1,2019,intact,12,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT1,1,INT1,2019,intact,13,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT1,1,INT1,2019,intact,14,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT1,1,INT1,2019,intact,18,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT1,1,INT1,2019,intact,20,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT1,1,INT1,2019,intact,20,2,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT1,1,INT1,2019,intact,21,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT1,1,INT1,2019,intact,22,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT1,1,INT1,2019,intact,23,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT1,1,INT1,2019,intact,24,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT1,1,INT1,2019,intact,26,2,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT1,1,INT1,2019,intact,27,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT1,1,INT1,2019,intact,29,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT1,1,INT1,2019,intact,32,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT1,1,INT1,2019,intact,33,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT1,1,INT1,2019,intact,33,3,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT1,1,INT1,2019,intact,35,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT1,1,INT1,2019,intact,36,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT1,1,INT1,2019,intact,38,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT2,1,INT2,2019,intact,1,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT2,1,INT2,2019,intact,3,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT2,1,INT2,2019,intact,4,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT2,1,INT2,2019,intact,5,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT2,1,INT2,2019,intact,8,3,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT2,1,INT2,2019,intact,9,2,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT2,1,INT2,2019,intact,13,2,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT2,1,INT2,2019,intact,14,2,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT2,1,INT2,2019,intact,15,2,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT2,1,INT2,2019,intact,16,3,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT2,1,INT2,2019,intact,19,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT2,1,INT2,2019,intact,25,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT2,1,INT2,2019,intact,26,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT2,1,INT2,2019,intact,28,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT2,1,INT2,2019,intact,40,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT2,1,INT2,2019,intact,41,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,6,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,7,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,8,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,10,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,11,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,12,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,13,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,14,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,15,2,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,16,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,17,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,18,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,19,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,23,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,24,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,25,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,26,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,27,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,27,3,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,30,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,31,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,32,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,33,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,33,3,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,34,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,35,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,36,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,37,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,38,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,39,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,40,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
INT3,1,INT3,2019,intact,41,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
1,4,ENH1,2019,matrix,4,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
1,5,ENH1,2019,matrix,3,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
1,5,ENH1,2019,matrix,4,2,Stipa lepida,STLE,grass,native,perennial,Poaceae,
1,5,ENH1,2019,matrix,5,2,Stipa lepida,STLE,grass,native,perennial,Poaceae,
1,5,ENH1,2019,matrix,8,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
1,5,ENH1,2019,matrix,21,2,Stipa lepida,STLE,grass,native,perennial,Poaceae,
1,6,ENH1,2019,matrix,1,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
1,6,ENH1,2019,matrix,2,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
1,6,ENH1,2019,matrix,4,2,Stipa lepida,STLE,grass,native,perennial,Poaceae,
1,6,ENH1,2019,matrix,5,2,Stipa lepida,STLE,grass,native,perennial,Poaceae,
1,6,ENH1,2019,matrix,6,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
1,6,ENH1,2019,matrix,7,3,Stipa lepida,STLE,grass,native,perennial,Poaceae,
1,6,ENH1,2019,matrix,10,1,Stipa lepida,STLE,grass,native,perennial,Poaceae,
1,6,ENH1,2019,matrix,10,3,Stipa lepida,STLE,grass,native,perennial,Poaceae,
2,14,ENH2,2024,matrix,26,1,Stipa lepida,stipa lepida,grass,native,perennial,Poaceae,
INT1,1,INT1,2019,intact,26,1,Stipa lepida dead,dd STLE,grass,native,perennial,Poaceae,
2,7,DEG2,2024,degraded,1,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,2,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,3,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,4,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,5,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,6,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,7,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,8,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,9,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,10,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,11,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,12,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,13,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,14,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,15,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,16,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,17,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,18,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,19,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,20,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,21,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,22,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,23,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,24,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,25,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,26,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,27,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,28,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,29,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,30,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,31,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,32,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,34,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,36,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,38,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,40,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,7,DEG2,2024,degraded,41,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,8,DEG2,2024,degraded,2,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,8,DEG2,2024,degraded,5,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,8,DEG2,2024,degraded,6,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,8,DEG2,2024,degraded,9,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,8,DEG2,2024,degraded,10,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,8,DEG2,2024,degraded,13,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,8,DEG2,2024,degraded,14,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,8,DEG2,2024,degraded,15,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,8,DEG2,2024,degraded,16,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,8,DEG2,2024,degraded,17,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,8,DEG2,2024,degraded,18,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,8,DEG2,2024,degraded,19,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,8,DEG2,2024,degraded,20,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,8,DEG2,2024,degraded,21,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,8,DEG2,2024,degraded,22,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,8,DEG2,2024,degraded,23,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,8,DEG2,2024,degraded,24,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,8,DEG2,2024,degraded,25,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,8,DEG2,2024,degraded,27,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,8,DEG2,2024,degraded,28,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,8,DEG2,2024,degraded,29,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,8,DEG2,2024,degraded,30,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,8,DEG2,2024,degraded,32,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,8,DEG2,2024,degraded,34,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,8,DEG2,2024,degraded,35,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,8,DEG2,2024,degraded,39,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,8,DEG2,2024,degraded,41,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,9,DEG2,2024,degraded,1,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,9,DEG2,2024,degraded,2,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,9,DEG2,2024,degraded,3,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,9,DEG2,2024,degraded,4,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,9,DEG2,2024,degraded,5,ground,thatch,thatch ,thatch ,thatch ,thatch ,thatch ,
2,9,DEG2,2024,degraded,6,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,9,DEG2,2024,degraded,7,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,9,DEG2,2024,degraded,8,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,9,DEG2,2024,degraded,9,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,9,DEG2,2024,degraded,10,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,9,DEG2,2024,degraded,11,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,9,DEG2,2024,degraded,12,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,9,DEG2,2024,degraded,13,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,9,DEG2,2024,degraded,14,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,9,DEG2,2024,degraded,15,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,9,DEG2,2024,degraded,16,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,9,DEG2,2024,degraded,17,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,9,DEG2,2024,degraded,18,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,9,DEG2,2024,degraded,19,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,9,DEG2,2024,degraded,20,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,9,DEG2,2024,degraded,21,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,9,DEG2,2024,degraded,22,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,9,DEG2,2024,degraded,23,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,9,DEG2,2024,degraded,24,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,9,DEG2,2024,degraded,25,ground,thatch,thatch ,thatch ,thatch ,thatch ,thatch ,
