year,stand,site,soilcore,depthcm,depthname,treatment,species,lifeform,status,status_native,status_nonnative,lifecycle,family,totalcount,NOTES,INT_unknownID
2023,intact,INT1,1,0,surface,ovenchar,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT1,3,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT1,3,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT1,3,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT1,2,4,deep,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT1,2,4,deep,charate,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,unknown 42
2023,intact,INT1,3,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT1,2,0,surface,oven,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT2,4,0,surface,charate,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT2,4,0,surface,oven,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT2,6,0,surface,control,Apiastrum angustifolium,forb,native,,,,,1,,Unknown 6 - Apiastrum angustifolium
2023,intact,INT2,6,4,deep,charate,Apiastrum angustifolium,forb,native,,,,,1,,Unknown 6 - Apiastrum angustifolium
2023,intact,INT2,4,4,deep,ovenchar,Apiastrum angustifolium,forb,native,,,,,1,4 -12 cm AYE,Unknown 6 - Apiastrum angustifolium
2023,intact,INT2,4,4,deep,charate,Apiastrum angustifolium,forb,native,,,,,1,4-12 cm BEE,Unknown 6 - Apiastrum angustifolium
2023,intact,INT2,4,4,deep,charate,Apiastrum angustifolium,forb,native,,,,,1,4-12 cm BEE,Unknown 6 - Apiastrum angustifolium
2023,intact,INT2,4,4,deep,charate,Artemisia californica,shrub,native,,,,,1,4-12 cm BEE,Unknown 10 - green antlers
2023,intact,INT2,4,0,surface,control,Apiastrum angustifolium,forb,native,,,,,1,,Unknown 6 - Apiastrum angustifolium
2023,intact,INT2,4,0,surface,control,Apiastrum angustifolium,forb,native,,,,,1,,Unknown 6 - Apiastrum angustifolium
2023,intact,INT2,4,0,surface,control,Artemisia californica,shrub,native,,,,,6,,Unknown 10 - green antlers
2023,intact,INT2,4,0,surface,control,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT2,4,0,surface,ovenchar,Apiastrum angustifolium,forb,native,,,,,1,,Unknown 6 - Apiastrum angustifolium
2023,intact,INT2,4,0,surface,ovenchar,Apiastrum angustifolium,forb,native,,,,,1,,Unknown 6 - Apiastrum angustifolium
2023,intact,INT2,4,0,surface,ovenchar,Artemisia californica,shrub,native,,,,,6,,Unknown 10 - green antlers
2023,intact,INT2,5,0,surface,oven,Apiastrum angustifolium,forb,native,,,,,1,,Unknown 6 - Apiastrum angustifolium
2023,intact,INT2,5,0,surface,oven,Artemisia californica,shrub,native,,,,,2,,Unknown 10 - green antlers
2023,intact,INT2,5,0,surface,oven,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,1,,Unknown 2 - lacy leaf
2023,intact,INT2,6,0,surface,control,Apiastrum angustifolium,forb,native,,,,,1,,Unknown 6 - Apiastrum angustifolium
2023,intact,INT2,6,0,surface,control,Apiastrum angustifolium,forb,native,,,,,1,,Unknown 6 - Apiastrum angustifolium
2023,intact,INT2,6,0,surface,control,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT2,6,0,surface,control,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,1,,Unknown 2 - lacy leaf
2023,intact,INT2,4,4,deep,oven,Astragalus trichopodus,forb,native,,,,,1,4 -12 cm AYE,Unknown 4 - Astragalus trichopodus
2023,intact,INT2,4,4,deep,ovenchar,Apiastrum angustifolium,forb,native,,,,,1,4 -12 cm AYE,Unknown 6 - Apiastrum angustifolium
2023,intact,INT2,4,4,deep,ovenchar,Astragalus trichopodus,forb,native,,,,,1,4 -12 cm AYE,Unknown 4 - Astragalus trichopodus
2023,intact,INT2,4,4,deep,oven,Apiastrum angustifolium,forb,native,,,,,1,4-12 cm BEE,Unknown 6 - Apiastrum angustifolium
2023,intact,INT2,4,4,deep,oven,Artemisia californica,shrub,native,,,,,4,4-12 cm BEE,Unknown 10 - green antlers
2023,intact,INT2,4,4,deep,oven,Astragalus trichopodus,forb,native,,,,,1,4-12 cm BEE,Unknown 4 - Astragalus trichopodus
2023,intact,INT2,4,4,deep,ovenchar,Apiastrum angustifolium,forb,native,,,,,1,4-12 cm BEE,Unknown 6 - Apiastrum angustifolium
2023,intact,INT2,4,4,deep,ovenchar,Artemisia californica,shrub,native,,,,,1,4-12 cm BEE,Unknown 10 - green antlers
2023,intact,INT2,4,4,deep,ovenchar,Astragalus trichopodus,forb,native,,,,,1,4-12 cm BEE,Unknown 4 - Astragalus trichopodus
2023,intact,INT2,4,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,4 AYE,"Unknown 24 - ""toothy"" grass"
2023,intact,INT2,5,0,surface,control,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,2,,Unknown 2 - lacy leaf
2023,intact,INT2,5,0,surface,control,Artemisia californica,shrub,native,,,,,2,,Unknown 10 - green antlers
2023,intact,INT2,5,0,surface,control,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT2,5,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT2,6,0,surface,ovenchar,Apiastrum angustifolium,forb,native,,,,,1,,Unknown 6 - Apiastrum angustifolium
2023,intact,INT2,6,0,surface,ovenchar,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT2,6,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT2,4,0,surface,charate,Artemisia californica,shrub,native,,,,,4,,Unknown 10 - green antlers
2023,intact,INT2,5,0,surface,ovenchar,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT2,6,0,surface,oven,Artemisia californica,shrub,native,,,,,2,,Unknown 10 - green antlers
2023,intact,INT2,6,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT2,6,0,surface,oven,Malacothamnus fasciculatus,shrub,native,,,,,1,,Unknown 13 - mafa?
2023,intact,INT2,6,0,surface,oven,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,2,,Unknown 2 - lacy leaf
2023,intact,INT2,4,4,deep,charate,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,1,4 AYE,Unknown 2 - lacy leaf
2023,intact,INT2,4,4,deep,charate,Artemisia californica,shrub,native,,,,,1,4 AYE,Unknown 10 - green antlers
2023,intact,INT2,4,4,deep,control,Artemisia californica,shrub,native,,,,,1,4 BEE,Unknown 10 - green antlers
2023,intact,INT2,4,4,deep,control,Astragalus trichopodus,forb,native,,,,,1,4 BEE,Unknown 4 - Astragalus trichopodus
2023,intact,INT2,4,0,surface,oven,Artemisia californica,shrub,native,,,,,8,,Unknown 10 - green antlers
2023,intact,INT2,4,0,surface,oven,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT2,4,0,surface,oven,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT2,4,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT2,5,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,3,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT2,6,4,deep,oven,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,1,,Unknown 2 - lacy leaf
2023,intact,INT2,5,4,deep,charate,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,1,,Unknown 2 - lacy leaf
2023,intact,INT2,5,4,deep,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT2,6,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT2,6,4,deep,ovenchar,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,1,,Unknown 2 - lacy leaf
2023,intact,INT2,5,0,surface,charate,Artemisia californica,shrub,native,,,,,2,,Unknown 10 - green antlers
2023,intact,INT2,5,0,surface,charate,Artemisia californica,shrub,native,,,,,4,,Unknown 10 - green antlers
2023,intact,INT2,5,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT2,5,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,4,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT2,6,4,deep,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT2,6,4,deep,control,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,unknown 42
2023,intact,INT2,4,0,surface,charate,Artemisia californica,shrub,native,,,,,4,,Unknown 10 - green antlers
2023,intact,INT2,4,0,surface,control,Artemisia californica,shrub,native,,,,,2,,Unknown 10 - green antlers
2023,intact,INT2,5,0,surface,ovenchar,Artemisia californica,shrub,native,,,,,2,,Unknown 10 - green antlers
2023,intact,INT2,6,0,surface,charate,Artemisia californica,shrub,native,,,,,2,,Unknown 10 - green antlers
2023,intact,INT2,6,0,surface,ovenchar,Artemisia californica,shrub,native,,,,,2,,Unknown 10 - green antlers
2023,intact,INT2,5,4,deep,charate,Artemisia californica,shrub,native,,,,,2,,Unknown 10 - green antlers
2023,intact,INT2,5,4,deep,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT2,5,4,deep,ovenchar,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT2,6,4,deep,charate,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT2,6,4,deep,charate,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,unknown 42
2023,intact,INT2,6,4,deep,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT2,4,4,deep,charate,Artemisia californica,shrub,native,,,,,5,4 BEE,Unknown 10 - green antlers
2023,intact,INT2,4,4,deep,charate,Salvia leucophylla,shrub,native,,,,,1,4 BEE,unknown 43 - salvia
2023,intact,INT2,4,4,deep,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,4 BEE,"Unknown 30 - grass, no hairs, ligule, big grass"
2023,intact,INT2,4,4,deep,oven,Artemisia californica,shrub,native,,,,,2,4 BEE,Unknown 10 - green antlers
2023,intact,INT2,4,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,4,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT2,4,0,surface,ovenchar,Artemisia californica,shrub,native,,,,,2,,Unknown 10 - green antlers
2023,intact,INT2,5,0,surface,control,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT2,5,0,surface,control,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT2,6,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT2,6,0,surface,oven,Artemisia californica,shrub,native,,,,,2,,Unknown 10 - green antlers
2023,intact,INT2,5,4,deep,charate,Salvia leucophylla,shrub,native,,,,,1,,unknown 43 - salvia
2023,intact,INT2,6,0,surface,oven,Artemisia californica,shrub,native,,,,,2,,Unknown 10 - green antlers
2023,intact,INT2,4,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT2,5,0,surface,control,Artemisia californica,shrub,native,,,,,2,,Unknown 10 - green antlers
2023,intact,INT2,6,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT2,5,4,deep,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT2,4,4,deep,charate,Artemisia californica,shrub,native,,,,,1,4 AYE,Unknown 10 - green antlers
2023,intact,INT2,4,0,surface,charate,Artemisia californica,shrub,native,,,,,2,,Unknown 10 - green antlers
2023,intact,INT2,4,0,surface,ovenchar,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT2,4,0,surface,ovenchar,Salvia leucophylla,shrub,native,,,,,1,,unknown 43 - salvia
2023,intact,INT2,6,0,surface,charate,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT2,6,4,deep,charate,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT2,6,4,deep,control,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT2,4,0,surface,oven,Artemisia californica,shrub,native,,,,,3,,Unknown 10 - green antlers
2023,intact,INT2,5,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT2,6,0,surface,control,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT2,6,0,surface,ovenchar,Artemisia californica,shrub,native,,,,,2,,Unknown 10 - green antlers
2023,intact,INT2,5,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT2,6,4,deep,oven,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,unknown 42
2023,intact,INT2,6,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT2,4,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,4 AYE,"Unknown 24 - ""toothy"" grass"
2023,intact,INT2,5,0,surface,charate,Artemisia californica,shrub,native,,,,,2,,Unknown 10 - green antlers
2023,intact,INT2,4,4,deep,oven,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,4 BEE,unknown 42
2023,intact,INT2,4,4,deep,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,4 BEE,"Unknown 24 - ""toothy"" grass"
2023,intact,INT3,7,0,surface,ovenchar,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,1,,Unknown 2 - lacy leaf
2023,intact,INT3,7,0,surface,ovenchar,Astragalus trichopodus,forb,native,,,,,1,,Unknown 4 - Astragalus trichopodus
2023,intact,INT3,8,0,surface,control,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,1,,Unknown 2 - lacy leaf
2023,intact,INT3,8,0,surface,control,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,1,,Unknown 2 - lacy leaf
2023,intact,INT3,8,4,deep,ovenchar,Apiastrum angustifolium,forb,native,,,,,1,,Unknown 6 - Apiastrum angustifolium
2023,intact,INT3,8,4,deep,ovenchar,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,1,,"Unknown 19 - dentate leaves, curved cotyl"
2023,intact,INT3,8,4,deep,ovenchar,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,1,,"Unknown 19 - dentate leaves, curved cotyl"
2023,intact,INT3,8,4,deep,ovenchar,Astragalus trichopodus,forb,native,,,,,1,,Unknown 4 - Astragalus trichopodus
2023,intact,INT3,7,0,surface,ovenchar,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,1,,Unknown 2 - lacy leaf
2023,intact,INT3,8,4,deep,charate,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,1,,"Unknown 19 - dentate leaves, curved cotyl"
2023,intact,INT3,7,0,surface,ovenchar,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT3,8,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT3,8,4,deep,charate,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,1,,"Unknown 19 - dentate leaves, curved cotyl"
2023,intact,INT3,7,0,surface,oven,Malacothamnus fasciculatus,shrub,native,,,,,1,,Unknown 13 - mafa?
2023,intact,INT3,7,0,surface,oven,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,1,,Unknown 2 - lacy leaf
2023,intact,INT3,7,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,3,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT3,7,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT3,7,4,deep,ovenchar,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,1,,Unknown 2 - lacy leaf
2023,intact,INT3,8,4,deep,oven,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,1,,"Unknown 19 - dentate leaves, curved cotyl"
2023,intact,INT3,8,4,deep,oven,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT3,8,4,deep,oven,Astragalus trichopodus,forb,native,,,,,1,,Unknown 4 - Astragalus trichopodus
2023,intact,INT3,9,4,deep,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT3,9,4,deep,oven,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,1,,Unknown 2 - lacy leaf
2023,intact,INT3,9,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,Unknown 25 - fuzzy grass
2023,intact,INT3,8,0,surface,ovenchar,Malacothamnus fasciculatus,shrub,native,,,,,1,,Unknown 13 - mafa?
2023,intact,INT3,8,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT3,9,0,surface,charate,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,1,,Unknown 2 - lacy leaf
2023,intact,INT3,9,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,5,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT3,9,0,surface,charate,Uropappus lindleyi,forb,native,,,,,1,,Unknown 32 - leggy grass forb thing
2023,intact,INT3,9,0,surface,ovenchar,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,1,,"Unknown 19 - dentate leaves, curved cotyl"
2023,intact,INT3,9,0,surface,ovenchar,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,1,,Unknown 2 - lacy leaf
2023,intact,INT3,9,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,3,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT3,9,0,surface,ovenchar,Uropappus lindleyi,forb,native,,,,,2,,Unknown 32 - leggy grass forb thing
2023,intact,INT3,9,0,surface,ovenchar,Uropappus lindleyi,forb,native,,,,,1,,Unknown 32 - leggy grass forb thing
2023,intact,INT3,9,4,deep,charate,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT3,7,4,deep,oven,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT3,7,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT3,7,0,surface,control,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,1,,Unknown 2 - lacy leaf
2023,intact,INT3,7,0,surface,control,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT3,7,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT3,9,0,surface,oven,Uropappus lindleyi,forb,native,,,,,2,,Unknown 32 - leggy grass forb thing
2023,intact,INT3,9,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,5,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT3,9,0,surface,oven,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,unknown 42
2023,intact,INT3,7,4,deep,charate,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,unknown 40
2023,intact,INT3,7,4,deep,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT3,9,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT3,7,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT3,7,0,surface,charate,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,unknown 40
2023,intact,INT3,8,4,deep,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT3,8,0,surface,ovenchar,Salvia leucophylla,shrub,native,,,,,1,,unknown 43 - salvia
2023,intact,INT3,7,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT3,7,0,surface,ovenchar,Artemisia californica,shrub,native,,,,,2,,Unknown 10 - green antlers
2023,intact,INT3,9,4,deep,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT3,9,4,deep,ovenchar,Salvia leucophylla,shrub,native,,,,,1,,unknown 43 - salvia
2023,intact,INT3,8,0,surface,control,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT3,9,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,7,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT3,8,0,surface,charate,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,unknown 42
2023,intact,INT3,9,0,surface,oven,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT3,8,4,deep,oven,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,unknown 42
2023,intact,INT3,7,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT3,9,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT3,9,4,deep,ovenchar,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,unknown 42
2023,intact,INT3,8,4,deep,charate,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,unknown 42
