"","standtype","site","rep","species","lifeform","status","lifecycle","family","site_rep"
"1828","matrix","ENH2",4,"nonnative_thatch","ground","ground","ground","ground","ENH2_4"
"1829","matrix","ENH2",5,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_5"
"1830","matrix","ENH2",5,"bare_ground","ground","ground","ground","ground","ENH2_5"
"1831","matrix","ENH2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH2_5"
"1832","matrix","ENH2",5,"nonnative_thatch","ground","ground","ground","ground","ENH2_5"
"1833","matrix","ENH2",5,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_5"
"1834","matrix","ENH2",5,"bare_ground","ground","ground","ground","ground","ENH2_5"
"1835","matrix","ENH2",5,"Bromus hordeaceus","grass","nonnative","annual","Poaceae","ENH2_5"
"1836","matrix","ENH2",5,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_5"
"1837","matrix","ENH2",5,"nonnative_thatch","ground","ground","ground","ground","ENH2_5"
"1838","matrix","ENH2",5,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_5"
"1839","matrix","ENH2",5,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH2_5"
"1840","matrix","ENH2",5,"nonnative_thatch","ground","ground","ground","ground","ENH2_5"
"1841","matrix","ENH2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH2_5"
"1842","matrix","ENH2",5,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_5"
"1843","matrix","ENH2",5,"bare_ground","ground","ground","ground","ground","ENH2_5"
"1844","matrix","ENH2",5,"Bromus hordeaceus","grass","nonnative","annual","Poaceae","ENH2_5"
"1845","matrix","ENH2",5,"nonnative_thatch","ground","ground","ground","ground","ENH2_5"
"1846","matrix","ENH2",5,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_5"
"1847","matrix","ENH2",5,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH2_5"
"1848","matrix","ENH2",5,"bare_ground","ground","ground","ground","ground","ENH2_5"
"1849","matrix","ENH2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH2_5"
"1850","matrix","ENH2",5,"bare_ground","ground","ground","ground","ground","ENH2_5"
"1851","matrix","ENH2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH2_5"
"1852","matrix","ENH2",5,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH2_5"
"1853","matrix","ENH2",5,"bare_ground","ground","ground","ground","ground","ENH2_5"
"1854","matrix","ENH2",5,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_5"
"1855","matrix","ENH2",5,"nonnative_thatch","ground","ground","ground","ground","ENH2_5"
"1856","matrix","ENH2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH2_5"
"1857","matrix","ENH2",5,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_5"
"1858","matrix","ENH2",5,"nonnative_thatch","ground","ground","ground","ground","ENH2_5"
"1859","matrix","ENH2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH2_5"
"1860","matrix","ENH2",5,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_5"
"1861","matrix","ENH2",5,"bare_ground","ground","ground","ground","ground","ENH2_5"
"1862","matrix","ENH2",5,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_5"
"1863","matrix","ENH2",5,"bare_ground","ground","ground","ground","ground","ENH2_5"
"1864","matrix","ENH2",5,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_5"
"1865","matrix","ENH2",5,"bare_ground","ground","ground","ground","ground","ENH2_5"
"1866","matrix","ENH2",5,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_5"
"1867","matrix","ENH2",5,"bare_ground","ground","ground","ground","ground","ENH2_5"
"1868","matrix","ENH2",5,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_5"
"1869","matrix","ENH2",5,"nonnative_thatch","ground","ground","ground","ground","ENH2_5"
"1870","matrix","ENH2",5,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_5"
"1871","matrix","ENH2",5,"nonnative_thatch","ground","ground","ground","ground","ENH2_5"
"1872","matrix","ENH2",5,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_5"
"1873","matrix","ENH2",5,"nonnative_thatch","ground","ground","ground","ground","ENH2_5"
"1874","matrix","ENH2",5,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_5"
"1875","matrix","ENH2",5,"nonnative_thatch","ground","ground","ground","ground","ENH2_5"
"1876","matrix","ENH2",5,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_5"
"1877","matrix","ENH2",5,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","ENH2_5"
"1878","matrix","ENH2",5,"nonnative_thatch","ground","ground","ground","ground","ENH2_5"
"1879","matrix","ENH2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH2_5"
"1880","matrix","ENH2",5,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","ENH2_5"
"1881","matrix","ENH2",5,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_5"
"1882","matrix","ENH2",5,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","ENH2_5"
"1883","matrix","ENH2",5,"nonnative_thatch","ground","ground","ground","ground","ENH2_5"
"1884","matrix","ENH2",5,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_5"
"1885","matrix","ENH2",5,"Acmispon glaber","herb","native","annual","Fabaceae","ENH2_5"
"1886","matrix","ENH2",5,"nonnative_thatch","ground","ground","ground","ground","ENH2_5"
"1887","matrix","ENH2",5,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_5"
"1888","matrix","ENH2",5,"bare_ground","ground","ground","ground","ground","ENH2_5"
"1889","matrix","ENH2",5,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","ENH2_5"
"1890","matrix","ENH2",5,"bare_ground","ground","ground","ground","ground","ENH2_5"
"1891","matrix","ENH2",5,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_5"
"1892","matrix","ENH2",5,"nonnative_thatch","ground","ground","ground","ground","ENH2_5"
"1893","matrix","ENH2",5,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_5"
"1894","matrix","ENH2",5,"bare_ground","ground","ground","ground","ground","ENH2_5"
"1895","matrix","ENH2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH2_5"
"1896","matrix","ENH2",5,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_5"
"1897","matrix","ENH2",5,"bare_ground","ground","ground","ground","ground","ENH2_5"
"1898","matrix","ENH2",5,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_5"
"1899","matrix","ENH2",5,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_5"
"1900","matrix","ENH2",5,"nonnative_thatch","ground","ground","ground","ground","ENH2_5"
"1901","matrix","ENH2",5,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_5"
"1902","matrix","ENH2",5,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_5"
"1903","matrix","ENH2",5,"bare_ground","ground","ground","ground","ground","ENH2_5"
"1904","matrix","ENH2",5,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_5"
"1905","matrix","ENH2",5,"bare_ground","ground","ground","ground","ground","ENH2_5"
"1906","matrix","ENH2",5,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_5"
"1907","matrix","ENH2",5,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_5"
"1908","matrix","ENH2",5,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_5"
"1909","matrix","ENH2",5,"nonnative_thatch","ground","ground","ground","ground","ENH2_5"
"1910","matrix","ENH2",5,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_5"
"1911","matrix","ENH2",5,"nonnative_thatch","ground","ground","ground","ground","ENH2_5"
"1912","matrix","ENH2",5,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_5"
"1913","matrix","ENH2",5,"bare_ground","ground","ground","ground","ground","ENH2_5"
"1914","matrix","ENH2",5,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH2_5"
"1915","matrix","ENH2",5,"nonnative_thatch","ground","ground","ground","ground","ENH2_5"
"1916","matrix","ENH2",5,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH2_5"
"1917","matrix","ENH2",5,"nonnative_thatch","ground","ground","ground","ground","ENH2_5"
"1918","matrix","ENH2",5,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH2_5"
"1919","matrix","ENH2",5,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_5"
"1920","matrix","ENH2",5,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH2_5"
"1921","matrix","ENH2",5,"nonnative_thatch","ground","ground","ground","ground","ENH2_5"
"1922","matrix","ENH2",5,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_5"
"1923","matrix","ENH2",5,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH2_5"
"1924","matrix","ENH2",5,"nonnative_thatch","ground","ground","ground","ground","ENH2_5"
"1925","matrix","ENH2",5,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_5"
"1926","matrix","ENH2",5,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_5"
"1927","matrix","ENH2",5,"nonnative_thatch","ground","ground","ground","ground","ENH2_5"
"1928","matrix","ENH2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH2_5"
"1929","matrix","ENH2",5,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_5"
"1930","matrix","ENH2",5,"nonnative_thatch","ground","ground","ground","ground","ENH2_5"
"1931","matrix","ENH2",5,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH2_5"
"1932","matrix","ENH2",5,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_5"
"1933","matrix","ENH2",5,"nonnative_thatch","ground","ground","ground","ground","ENH2_5"
"1934","matrix","ENH2",6,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH2_6"
"1935","matrix","ENH2",6,"nonnative_thatch","ground","ground","ground","ground","ENH2_6"
"1936","matrix","ENH2",6,"Bromus hordeaceus","grass","nonnative","annual","Poaceae","ENH2_6"
"1937","matrix","ENH2",6,"bare_ground","ground","ground","ground","ground","ENH2_6"
"1938","matrix","ENH2",6,"Bromus hordeaceus","grass","nonnative","annual","Poaceae","ENH2_6"
"1939","matrix","ENH2",6,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_6"
"1940","matrix","ENH2",6,"nonnative_thatch","ground","ground","ground","ground","ENH2_6"
"1941","matrix","ENH2",6,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_6"
"1942","matrix","ENH2",6,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_6"
"1943","matrix","ENH2",6,"nonnative_thatch","ground","ground","ground","ground","ENH2_6"
"1944","matrix","ENH2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_6"
"1945","matrix","ENH2",6,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_6"
"1946","matrix","ENH2",6,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_6"
"1947","matrix","ENH2",6,"bare_ground","ground","ground","ground","ground","ENH2_6"
"1948","matrix","ENH2",6,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_6"
"1949","matrix","ENH2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_6"
"1950","matrix","ENH2",6,"nonnative_thatch","ground","ground","ground","ground","ENH2_6"
"1951","matrix","ENH2",6,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_6"
"1952","matrix","ENH2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_6"
"1953","matrix","ENH2",6,"nonnative_thatch","ground","ground","ground","ground","ENH2_6"
"1954","matrix","ENH2",6,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_6"
"1955","matrix","ENH2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_6"
"1956","matrix","ENH2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_6"
"1957","matrix","ENH2",6,"bare_ground","ground","ground","ground","ground","ENH2_6"
"1958","matrix","ENH2",6,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_6"
"1959","matrix","ENH2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_6"
"1960","matrix","ENH2",6,"bare_ground","ground","ground","ground","ground","ENH2_6"
"1961","matrix","ENH2",6,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_6"
"1962","matrix","ENH2",6,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH2_6"
"1963","matrix","ENH2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_6"
"1964","matrix","ENH2",6,"nonnative_thatch","ground","ground","ground","ground","ENH2_6"
"1965","matrix","ENH2",6,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH2_6"
"1966","matrix","ENH2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_6"
"1967","matrix","ENH2",6,"bare_ground","ground","ground","ground","ground","ENH2_6"
"1968","matrix","ENH2",6,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_6"
"1969","matrix","ENH2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_6"
"1970","matrix","ENH2",6,"nonnative_thatch","ground","ground","ground","ground","ENH2_6"
"1971","matrix","ENH2",6,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_6"
"1972","matrix","ENH2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_6"
"1973","matrix","ENH2",6,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_6"
"1974","matrix","ENH2",6,"bare_ground","ground","ground","ground","ground","ENH2_6"
"1975","matrix","ENH2",6,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_6"
"1976","matrix","ENH2",6,"nonnative_thatch","ground","ground","ground","ground","ENH2_6"
"1977","matrix","ENH2",6,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_6"
"1978","matrix","ENH2",6,"nonnative_thatch","ground","ground","ground","ground","ENH2_6"
"1979","matrix","ENH2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_6"
"1980","matrix","ENH2",6,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_6"
"1981","matrix","ENH2",6,"bare_ground","ground","ground","ground","ground","ENH2_6"
"1982","matrix","ENH2",6,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_6"
"1983","matrix","ENH2",6,"nonnative_thatch","ground","ground","ground","ground","ENH2_6"
"1984","matrix","ENH2",6,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_6"
"1985","matrix","ENH2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_6"
"1986","matrix","ENH2",6,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH2_6"
"1987","matrix","ENH2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_6"
"1988","matrix","ENH2",6,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH2_6"
"1989","matrix","ENH2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_6"
"1990","matrix","ENH2",6,"nonnative_thatch","ground","ground","ground","ground","ENH2_6"
"1991","matrix","ENH2",6,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH2_6"
"1992","matrix","ENH2",6,"Artemisia californica","shrub","native","perennial","Asteraceae","ENH2_6"
"1993","matrix","ENH2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_6"
"1994","matrix","ENH2",6,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH2_6"
"1995","matrix","ENH2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_6"
"1996","matrix","ENH2",6,"nonnative_thatch","ground","ground","ground","ground","ENH2_6"
"1997","matrix","ENH2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_6"
"1998","matrix","ENH2",6,"Artemisia californica","shrub","native","perennial","Asteraceae","ENH2_6"
"1999","matrix","ENH2",6,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH2_6"
"2000","matrix","ENH2",6,"bare_ground","ground","ground","ground","ground","ENH2_6"
"2001","matrix","ENH2",6,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH2_6"
"2002","matrix","ENH2",6,"bare_ground","ground","ground","ground","ground","ENH2_6"
"2003","matrix","ENH2",6,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH2_6"
"2004","matrix","ENH2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_6"
"2005","matrix","ENH2",6,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH2_6"
"2006","matrix","ENH2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_6"
"2007","matrix","ENH2",6,"nonnative_thatch","ground","ground","ground","ground","ENH2_6"
"2008","matrix","ENH2",6,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH2_6"
"2009","matrix","ENH2",6,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH2_6"
"2010","matrix","ENH2",6,"bare_ground","ground","ground","ground","ground","ENH2_6"
"2011","matrix","ENH2",6,"bare_ground","ground","ground","ground","ground","ENH2_6"
"2012","matrix","ENH2",6,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_6"
"2013","matrix","ENH2",6,"bare_ground","ground","ground","ground","ground","ENH2_6"
"2014","matrix","ENH2",6,"Bromus hordeaceus","grass","nonnative","annual","Poaceae","ENH2_6"
"2015","matrix","ENH2",6,"nonnative_thatch","ground","ground","ground","ground","ENH2_6"
"2016","matrix","ENH2",6,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_6"
"2017","matrix","ENH2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_6"
"2018","matrix","ENH2",6,"nonnative_thatch","ground","ground","ground","ground","ENH2_6"
"2019","matrix","ENH2",6,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_6"
"2020","matrix","ENH2",6,"nonnative_thatch","ground","ground","ground","ground","ENH2_6"
"2021","matrix","ENH2",6,"Bromus hordeaceus","grass","nonnative","annual","Poaceae","ENH2_6"
"2022","matrix","ENH2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_6"
"2023","matrix","ENH2",6,"nonnative_thatch","ground","ground","ground","ground","ENH2_6"
"2024","matrix","ENH2",6,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_6"
"2025","matrix","ENH2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_6"
"2026","matrix","ENH2",6,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_6"
"2027","matrix","ENH2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_6"
"2028","matrix","ENH2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_6"
